,price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,sqft_living15,log_price,log_sqft_living,log_sqft_living15,log_grade,zip_98001,zip_98002,zip_98003,zip_98004,zip_98005,zip_98006,zip_98007,zip_98008,zip_98011,zip_98022,zip_98023,zip_98024,zip_98027,zip_98028,zip_98029,zip_98030,zip_98031,zip_98032,zip_98033,zip_98034,zip_98038,zip_98039,zip_98040,zip_98042,zip_98045,zip_98052,zip_98053,zip_98055,zip_98058,zip_98059,zip_98065,zip_98070,zip_98072,zip_98074,zip_98075,zip_98077,zip_98092,zip_98102,zip_98103,zip_98105,zip_98106,zip_98107,zip_98108,zip_98109,zip_98112,zip_98115,zip_98116,zip_98117,zip_98118,zip_98119,zip_98122,zip_98125,zip_98136,zip_98144,zip_98146,zip_98148,zip_98168,zip_98177,zip_98178,zip_98188,zip_98198,zip_98199
17573,428950.0,2,1.0,1760,1.0,0.0,0.0,3,8,1950,0.0,98126,1350,12.969095641001111,7.473069088032197,7.2078598714324755,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13781,350000.0,2,2.75,2820,2.0,0.0,0.0,3,7,1947,0.0,98168,1690,12.765688433465597,7.944492163932159,7.432483807917119,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5545,227000.0,3,1.0,1280,1.0,0.0,0.0,5,6,1916,1983.0,98022,1260,12.332705296463539,7.154615356913663,7.138866999945524,1.791759469228055,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14923,187000.0,2,1.75,1020,1.0,0.0,0.0,4,6,1983,0.0,98022,1160,12.138863895836725,6.927557906278317,7.05617528410041,1.791759469228055,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16754,437500.0,3,2.25,1970,2.0,0.0,0.0,4,9,1977,0.0,98027,2340,12.988831984779805,7.585788821732034,7.757906208351747,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,620000.0,4,2.0,1770,1.5,0.0,0.0,4,7,1962,0.0,98007,1710,13.337474757021274,7.478734825567875,7.444248649496705,1.9459101490553132,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14583,242050.0,3,2.5,2170,1.0,0.0,0.0,3,7,1980,0.0,98038,1420,12.39689959536784,7.682482446534506,7.258412150595307,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19299,316000.0,3,1.75,1120,1.5,0.0,2.0,4,7,1917,0.0,98022,1620,12.66349749256905,7.02108396428914,7.3901814282264295,1.9459101490553132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3289,875000.0,4,2.5,3600,2.0,0.0,0.0,4,11,1990,0.0,98077,3410,13.681979165339751,8.1886891244442,8.134467570277563,2.3978952727983707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10645,288000.0,3,1.5,1300,1.0,0.0,0.0,4,7,1968,0.0,98055,1770,12.570715759118084,7.170119543449628,7.478734825567875,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12126,525000.0,3,1.75,2300,1.0,0.0,0.0,4,7,1979,0.0,98077,2320,13.17115354157376,7.7406644019172415,7.749322464660356,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20027,545000.0,5,4.0,1680,1.0,0.0,0.0,3,8,2008,0.0,98106,2040,13.208541073645382,7.426549072397305,7.620705086838262,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18117,475000.0,3,1.5,1240,1.0,0.0,0.0,3,7,1959,0.0,98005,1440,13.071070083016778,7.122866658599083,7.272398392570047,1.9459101490553132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13844,550000.0,3,1.0,1140,1.0,0.0,0.0,3,7,1959,0.0,98005,1510,13.217673557208654,7.038783541388542,7.31986492980897,1.9459101490553132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13872,475000.0,3,1.75,1520,1.0,0.0,0.0,5,6,1945,,98117,1040,13.071070083016778,7.326465613840322,6.946975992135418,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4601,700000.0,4,2.5,2580,2.0,0.0,0.0,3,9,1999,0.0,98052,3030,13.458835614025542,7.855544677915663,8.016317898503415,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12281,198000.0,3,1.75,1300,1.0,0.0,0.0,3,7,1980,0.0,98001,1150,12.196022309676673,7.170119543449628,7.047517221357296,1.9459101490553132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10267,1300000.0,4,3.0,4120,2.0,0.0,0.0,3,11,2005,,98075,4390,14.077874822431765,8.323608442343572,8.387084506069217,2.3978952727983707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4699,299800.0,4,2.5,2410,2.0,0.0,0.0,3,8,2002,0.0,98092,2517,12.610870864650634,7.787382026484701,7.830822995135316,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16846,585000.0,4,2.5,2250,2.0,0.0,0.0,3,8,2001,0.0,98075,2290,13.279367126213993,7.718685495198466,7.736307096548285,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15670,343000.0,4,1.75,2290,1.0,,0.0,3,7,1960,0.0,98146,1800,12.745485726148077,7.736307096548285,7.495541943884256,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15958,345000.0,3,1.0,1110,1.0,0.0,0.0,3,7,1956,,98115,2010,12.751299696013497,7.01211529430638,7.605890001053122,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18550,260000.0,4,1.0,1220,1.5,0.0,0.0,3,6,1944,0.0,98178,1210,12.468436909997665,7.106606137727303,7.098375638590786,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14341,795000.0,4,2.5,2920,2.0,0.0,0.0,5,10,1995,0.0,98077,3420,13.58609739363647,7.979338895262328,8.13739583005665,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5383,935000.0,4,2.0,2580,2.0,0.0,0.0,4,9,1905,0.0,98102,2590,13.748301808270824,7.855544677915663,7.859413154693583,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12475,585000.0,5,2.5,2670,1.5,0.0,0.0,4,7,1920,0.0,98125,1610,13.279367126213993,7.8898337513942955,7.383989457978509,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18589,815000.0,4,2.0,1400,2.0,0.0,0.0,3,7,1986,0.0,98122,1620,13.610943392223,7.24422751560335,7.3901814282264295,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12138,339000.0,2,1.0,950,1.0,0.0,0.0,4,7,1941,,98108,1180,12.733755386362587,6.856461984594587,7.07326971745971,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4756,950000.0,7,3.5,3470,2.0,0.0,0.0,4,9,1980,,98007,3040,13.764217263576723,8.151909872940905,8.019612794400267,2.1972245773362196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4110,365070.0,4,2.5,2506,2.0,0.0,0.0,3,7,2006,0.0,98030,2070,12.807844394998956,7.826443135456014,7.635303886259415,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,610750.0,4,2.25,2180,2.0,0.0,0.0,3,8,1984,,98074,2250,13.322442989119986,7.687080155783135,7.718685495198466,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15213,603000.0,4,2.25,2110,2.0,0.0,0.0,3,9,1975,0.0,98074,2660,13.309672475709322,7.6544432264701125,7.886081401775745,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10581,951250.0,5,3.0,2710,1.0,0.0,2.0,3,8,1953,0.0,98199,2060,13.765532188158033,7.904703913873747,7.630461261783627,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2402,655000.0,4,2.5,2570,2.0,0.0,0.0,3,9,2001,0.0,98034,2460,13.39239051461739,7.851661177889265,7.807916628926408,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15363,1950000.0,4,2.5,3440,2.0,,4.0,3,8,2012,0.0,98155,3170,14.48333993053993,8.143226750367445,8.061486866871327,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16702,184900.0,3,1.0,1040,1.0,,0.0,3,6,1959,0.0,98023,1000,12.127570417375216,6.946975992135418,6.907755278982137,1.791759469228055,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11994,350000.0,3,2.25,1322,2.0,0.0,0.0,3,8,2005,0.0,98144,1690,12.765688433465597,7.186901020411631,7.432483807917119,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12253,485000.0,4,2.75,2910,1.0,0.0,2.0,4,9,1969,0.0,98003,2850,13.091904169919621,7.975908360165538,7.955074273262696,2.1972245773362196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4858,325000.0,3,2.5,1880,2.0,0.0,0.0,3,8,1993,0.0,98031,1970,12.691580461311874,7.539027055823995,7.585788821732034,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12505,970000.0,3,2.25,3060,1.5,0.0,2.0,4,9,1930,0.0,98144,4950,13.785051350479566,8.026170194946426,8.507142855562735,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10526,384950.0,3,2.5,1860,2.0,0.0,0.0,3,7,2000,0.0,98028,1870,12.860868734706196,7.528331766707247,7.533693709848633,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16264,209950.0,2,1.0,1050,1.0,0.0,0.0,4,6,1943,0.0,98168,1310,12.25462468611234,6.956545443151569,7.177782416195197,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13717,325000.0,2,1.0,790,1.0,0.0,0.0,3,7,1948,0.0,98118,960,12.691580461311874,6.672032945461067,6.866933284461882,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3668,772500.0,5,2.75,3890,2.0,,0.0,3,9,2004,0.0,98065,3450,13.557387287754038,8.266164436612492,8.146129510025405,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919,479000.0,3,1.0,1370,1.5,0.0,0.0,3,7,1924,0.0,98103,1510,13.079455876393052,7.222566018822171,7.31986492980897,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,1640000.0,5,3.5,4220,1.0,0.0,0.0,3,10,1958,2006.0,98004,3450,14.310206799800381,8.347590407030058,8.146129510025405,2.302585092994046,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7152,430000.0,4,1.75,1570,1.0,,0.0,3,7,1975,0.0,98052,1580,12.971540487669746,7.358830898342354,7.365180126021013,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11811,419000.0,3,1.5,1500,1.0,0.0,0.0,4,7,1958,0.0,98177,1630,12.945626198904275,7.313220387090301,7.396335293800808,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17916,1350000.0,3,2.0,2070,1.0,0.0,1.0,3,7,1946,0.0,98039,3000,14.115615150414612,7.635303886259415,8.006367567650246,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18146,262500.0,4,2.0,1540,1.0,0.0,0.0,3,7,1957,0.0,98118,1540,12.478006361013815,7.3395376954076745,7.3395376954076745,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2500,260000.0,3,1.75,1580,1.0,0.0,0.0,5,7,1911,,98126,1580,12.468436909997665,7.365180126021013,7.365180126021013,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7565,300000.0,4,2.5,2500,2.0,0.0,0.0,3,8,2003,,98042,2690,12.611537753638338,7.824046010856292,7.897296472595885,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17779,424000.0,3,1.0,1580,1.0,0.0,0.0,4,8,1955,,98155,2130,12.957488734214095,7.365180126021013,7.6638772587034705,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7922,782500.0,4,2.5,2930,2.0,0.0,0.0,3,9,2005,0.0,98074,2600,13.570249201396445,7.982757702011113,7.8632667240095735,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
